,starttime,duration,meanPupilDiameter,eye,eventType,eventIdxLeft,eventIdxRight,meanX,meanY,startSaccadeX,startSaccadeY,endSaccadeX,endSaccadeY,microsaccadeCount,microsaccadeAmplitude,microsaccadePeakVelocity
0,1917213,312,3.5949588607594936,left,fixation,1.0,,702.012569620253,703.822303797468,,,,,0.0,,
1,1917213,312,3.5949588607594936,right,fixation,,1.0,689.638215189874,737.0393417721519,,,,,2.0,3.98532154099024,16.979297309238422
2,1917529,28,,left,saccade,1.0,,,,692.725,693.817,581.6619999999998,356.93199999999996,,,
3,1917529,36,,right,saccade,,1.0,,,690.312,756.7489999999997,558.168,344.435,,,
4,1917561,76,3.527947368421052,left,fixation,2.0,,550.0035,340.5045,,,,,0.0,,
5,1917569,68,3.528117647058824,right,fixation,,2.0,540.721388888889,347.5887777777781,,,,,1.0,3.879143326102358,7.672119133590153
6,1917641,20,,left,saccade,2.0,,,,543.053,333.899,508.034,167.287,,,
7,1917641,20,,right,saccade,,2.0,,,536.3240000000002,345.504,527.1519999999998,175.865,,,
8,1917665,364,3.5208461538461537,left,fixation,3.0,,469.27876086956496,152.80279347826098,,,,,1.0,5.273271789042455,14.527489115466592
9,1917665,364,3.5208461538461537,right,fixation,,3.0,473.68525,157.197619565217,,,,,2.0,8.132032679331449,32.842203801593605
10,1918033,16,,right,saccade,,3.0,,,454.699,157.369,467.879,223.695,,,
11,1918033,20,,left,saccade,3.0,,,,441.715,156.262,474.423,223.333,,,
12,1918053,196,3.503857142857142,right,fixation,,4.0,492.43608,247.12656,,,,,0.0,,
13,1918057,196,3.5026530612244886,left,fixation,4.0,,497.43564000000003,250.81907999999999,,,,,0.0,,
14,1918253,20,,right,saccade,,4.0,,,499.789,258.35900000000004,500.15,171.237,,,
15,1918257,12,,left,saccade,4.0,,,,503.79400000000004,256.335,503.397,197.43599999999998,,,
16,1918273,540,3.500833333333333,left,fixation,5.0,,525.34231617647,140.433088235294,,,,,1.0,5.646709949165093,30.15525494835018
17,1918277,536,3.5009962686567166,right,fixation,,5.0,518.995918518519,143.15671111111098,,,,,1.0,10.05298794996902,34.94021980468927
18,1918817,16,,left,saccade,5.0,,,,519.567,111.977,449.13,117.823,,,
19,1918817,20,,right,saccade,,5.0,,,529.65,140.998,463.87800000000004,136.623,,,
20,1918837,308,3.4826298701298706,left,fixation,6.0,,451.956153846154,139.645012820513,,,,,0.0,,
21,1918841,304,3.4823421052631582,right,fixation,,6.0,450.28766233766197,143.941714285714,,,,,2.0,3.911795224800129,8.200587658373799
22,1919149,20,,left,saccade,6.0,,,,458.152,148.217,464.89099999999996,237.702,,,
23,1919149,20,,right,saccade,,6.0,,,462.351,150.026,469.213,248.76,,,
24,1919173,192,3.4870520833333334,left,fixation,7.0,,480.164367346939,262.442775510204,,,,,0.0,,
25,1919173,196,3.4868061224489795,right,fixation,,7.0,486.79927999999995,272.12122,,,,,0.0,,
26,1919369,28,,left,saccade,7.0,,,,489.035,279.17900000000003,707.081,272.551,,,
27,1919373,24,,right,saccade,,7.0,,,504.77099999999996,284.684,713.3439999999997,259.324,,,
28,1919401,180,3.4932777777777777,right,fixation,,8.0,716.799739130435,255.18247826087003,,,,,0.0,,
29,1919401,184,3.4931413043478257,left,fixation,8.0,,724.793404255319,240.80287234042598,,,,,1.0,4.017220072526625,20.316027293740326
30,1919585,40,,right,saccade,,8.0,,,717.345,248.668,1120.3519999999999,247.07,,,
31,1919589,36,,left,saccade,8.0,,,,721.673,241.03799999999998,1110.787,246.77599999999998,,,
32,1919629,296,3.41985,left,fixation,9.0,,1154.3772666666698,260.11506666666696,,,,,2.0,5.646049909709253,27.258322590927246
33,1919629,296,3.41985,right,fixation,,9.0,1165.26632,271.025,,,,,4.0,4.810847243066681,16.748664135685758
34,1919929,52,,left,saccade,9.0,,,,1190.817,266.05,458.44,340.2990000000001,,,
35,1919929,52,,right,saccade,,9.0,,,1199.635,264.877,471.455,346.912,,,
36,1919985,368,3.410439767563364,left,fixation,10.0,,464.797870967742,368.969666666667,,,,,2.0,7.149321223747886,35.495268387390304
37,1919985,368,3.410439767563364,right,fixation,,10.0,460.3163225806449,375.230010752688,,,,,3.0,6.7626601040517915,26.06652124323198
38,1920357,40,,left,saccade,10.0,,,,488.665,372.25300000000004,478.16900000000004,364.849,,,
39,1920357,40,,right,saccade,,10.0,,,495.86199999999997,383.24300000000005,505.526,360.535,,,
40,1920485,371,3.4066230586996573,left,fixation,11.0,,515.451234042553,366.874340425532,,,,,0.0,,
41,1920485,371,3.4066230586996573,right,fixation,,11.0,514.332627659574,376.9105,,,,,2.0,4.616604553872231,16.759551221849495
